1,"Stephen A."," Rasalingam",SA,32,1990-06-26
2,"Gemma ",Doidge-Hill,G,13,2008-09-30
3,"Gemma ",Pacifico,G,41,1981-02-25
4,"Richard ",Coyle,R,30,1991-07-21
5,Don,Toussaint,D,16,2005-10-12
6,"Richard ",Shaw,R,1,2021-02-26
7,Chris,Smith,C,2,2020-01-27
8,Chris,Olsen,C,14,2008-05-09
9,Don,Evans,D,45,1977-05-31
10,Darwin,Pacifico,D,7,2015-06-10
11,Brie,Pope,B,4,2017-12-09
12,"Alfred "," Rasalingam",A,5,2016-08-18
13,"Richard ",Shaw,R,3,2018-10-06
14,"Stephen A.",Kingsley,SA,25,1997-05-29
15,"Richard ",Pope,R,14,2007-07-27
16,Claudio,Pickup,C,37,1984-11-22
17,Elizabeth,Evans,E,4,2017-08-29
18,"Stephen A.",Evans,SA,17,2005-06-10
19,Darwin,Olsen,D,18,2003-10-05
20,Darwin,Arterton,D,33,1988-09-12
